0.0000534017,0.0000401205,0.0000212391
0.0000534017,0.0000405231,0.0000233749
0.0000534017,0.0000402608,0.0000230224
0.0000534017,0.0000404394,0.0000233749
0.0000534017,0.0000403001,0.0000225078
0.0000534017,0.0000401996,0.0000225078
0.0000534017,0.0000404612,0.0000225078
0.0000534017,0.0000401822,0.0000218838
0.0000534017,0.0000397227,0.0000214496
0.0000534017,0.0000394964,0.0000206684
0.0000534017,0.0000394830,0.0000206684
0.0000534017,0.0000395300,0.0000206684
0.0000534017,0.0000397536,0.0000215754
0.0000534017,0.0000398291,0.0000215754
0.0000534017,0.0000397696,0.0000215754
0.0000534017,0.0000398332,0.0000215754
0.0000534017,0.0000397163,0.0000215754
0.0000534017,0.0000400597,0.0000215754
0.0000534017,0.0000398009,0.0000215754
0.0000534017,0.0000400920,0.0000215754
0.0000534017,0.0000405363,0.0000215754
0.0000534017,0.0000400978,0.0000215754
0.0000534017,0.0000400523,0.0000215754
0.0000534017,0.0000399572,0.0000215754
0.0000534017,0.0000395357,0.0000208768
0.0000534017,0.0000395251,0.0000208768
0.0000534017,0.0000397282,0.0000215754
0.0000534017,0.0000396539,0.0000215754
0.0000534017,0.0000392505,0.0000207284
0.0000534017,0.0000392978,0.0000207284
0.0000534017,0.0000390339,0.0000207284
0.0000534017,0.0000385310,0.0000200220
0.0000534017,0.0000385484,0.0000200220
0.0000534017,0.0000387861,0.0000207284
0.0000534017,0.0000384902,0.0000207284
0.0000534017,0.0000387182,0.0000207284
0.0000534017,0.0000388655,0.0000207284
0.0000534017,0.0000390632,0.0000207284
0.0000534017,0.0000393018,0.0000207284
0.0000534017,0.0000387688,0.0000207284
0.0000534017,0.0000387173,0.0000203322
0.0000534017,0.0000390706,0.0000203322
0.0000534017,0.0000390340,0.0000186787
0.0000534017,0.0000394115,0.0000221004
0.0000534017,0.0000391396,0.0000221004
0.0000534017,0.0000391721,0.0000221004
0.0000534017,0.0000389941,0.0000221004
0.0000534017,0.0000389737,0.0000219510
0.0000534017,0.0000386168,0.0000219510
0.0000534017,0.0000385527,0.0000219510
0.0000534017,0.0000384083,0.0000219510
0.0000534017,0.0000384260,0.0000219510
0.0000534017,0.0000383604,0.0000219510
0.0000534017,0.0000385546,0.0000219510
0.0000534017,0.0000387047,0.0000219510
0.0000534017,0.0000388719,0.0000219510
0.0000534017,0.0000388468,0.0000219510
0.0000534017,0.0000390111,0.0000220585
0.0000534017,0.0000392501,0.0000220585
0.0000534017,0.0000392276,0.0000220585
0.0000534017,0.0000392837,0.0000220585
0.0000534017,0.0000395091,0.0000220585
0.0000534017,0.0000392355,0.0000220585
0.0000534017,0.0000395143,0.0000220585
0.0000534017,0.0000391523,0.0000220585
0.0000534017,0.0000391273,0.0000220585
0.0000534017,0.0000393218,0.0000220585
0.0000534017,0.0000392421,0.0000220585
0.0000534017,0.0000393600,0.0000220585
0.0000534017,0.0000389564,0.0000220585
0.0000534017,0.0000390734,0.0000220585
0.0000534017,0.0000393058,0.0000220585
0.0000534017,0.0000393447,0.0000220585
0.0000534017,0.0000390232,0.0000220585
0.0000534017,0.0000384223,0.0000220585
0.0000534017,0.0000383583,0.0000220585
0.0000534017,0.0000384770,0.0000220585
0.0000534017,0.0000385766,0.0000220585
0.0000534017,0.0000387211,0.0000221053
0.0000534017,0.0000387471,0.0000219024
0.0000534017,0.0000385844,0.0000219024
0.0000534017,0.0000390958,0.0000219024
0.0000534017,0.0000388710,0.0000219024
0.0000534017,0.0000384113,0.0000219024
0.0000534017,0.0000383449,0.0000206479
0.0000534017,0.0000383004,0.0000206479
0.0000534017,0.0000383557,0.0000219452
0.0000534017,0.0000386522,0.0000219452
0.0000534017,0.0000385442,0.0000219452
0.0000534017,0.0000389432,0.0000226917
0.0000534017,0.0000385063,0.0000203712
0.0000534017,0.0000382141,0.0000226917
0.0000534017,0.0000383550,0.0000232148
0.0000534017,0.0000380529,0.0000226675
0.0000534017,0.0000379028,0.0000226444
0.0000534017,0.0000382610,0.0000226444
0.0000534017,0.0000383632,0.0000226444
0.0000534017,0.0000379837,0.0000226444
0.0000534017,0.0000378692,0.0000223364
0.0000534017,0.0000375551,0.0000222311
0.0000534017,0.0000378854,0.0000222311
0.0000534017,0.0000374165,0.0000222311
0.0000534017,0.0000374435,0.0000222311
0.0000534017,0.0000372971,0.0000219592
0.0000534017,0.0000367856,0.0000219298
0.0000534017,0.0000367195,0.0000217349
0.0000534017,0.0000365925,0.0000217349
0.0000534017,0.0000367258,0.0000217349
0.0000534017,0.0000367250,0.0000217349
0.0000534017,0.0000367286,0.0000209314
0.0000534017,0.0000370216,0.0000209314
0.0000534017,0.0000369969,0.0000217349
0.0000534017,0.0000370195,0.0000217349
0.0000534017,0.0000372085,0.0000217349
0.0000534017,0.0000372556,0.0000217349
0.0000534017,0.0000373187,0.0000211681
0.0000534017,0.0000375627,0.0000211681
0.0000534017,0.0000376062,0.0000206237
0.0000534017,0.0000378578,0.0000206237
0.0000534017,0.0000378016,0.0000206237
0.0000534017,0.0000376176,0.0000206237
0.0000534017,0.0000377009,0.0000206237
0.0000534017,0.0000377423,0.0000206237
0.0000534017,0.0000378960,0.0000206237
0.0000534017,0.0000379688,0.0000211681
0.0000534017,0.0000377766,0.0000211681
0.0000534017,0.0000382782,0.0000211681
0.0000534017,0.0000378767,0.0000203269
0.0000534017,0.0000373402,0.0000203269
0.0000534017,0.0000374241,0.0000203269
0.0000534017,0.0000373231,0.0000203269
0.0000534017,0.0000375217,0.0000203269
0.0000534017,0.0000371484,0.0000203269
0.0000534017,0.0000372679,0.0000203269
0.0000534017,0.0000374561,0.0000203269
0.0000534017,0.0000373407,0.0000203269
0.0000534017,0.0000373058,0.0000203269
0.0000534017,0.0000369001,0.0000203269
0.0000534017,0.0000369428,0.0000203269
0.0000534017,0.0000374751,0.0000203269
0.0000534017,0.0000373376,0.0000203269
0.0000534017,0.0000369087,0.0000203269
0.0000534017,0.0000368583,0.0000203269
0.0000534017,0.0000366039,0.0000203269
0.0000534017,0.0000369423,0.0000229174
0.0000534017,0.0000369333,0.0000221004
0.0000534017,0.0000370166,0.0000198594
0.0000534017,0.0000368336,0.0000198594
0.0000534017,0.0000370848,0.0000198594
0.0000534017,0.0000372409,0.0000198594
0.0000534017,0.0000373619,0.0000198594
0.0000534017,0.0000373256,0.0000198594
0.0000534017,0.0000371895,0.0000198594
0.0000534017,0.0000371611,0.0000198594
0.0000534017,0.0000374836,0.0000198594
0.0000534017,0.0000376263,0.0000198594
0.0000534017,0.0000374555,0.0000198594
0.0000534017,0.0000374952,0.0000198594
0.0000534017,0.0000375510,0.0000198594
0.0000534017,0.0000372630,0.0000198594
0.0000534017,0.0000369574,0.0000198594
0.0000534017,0.0000370302,0.0000198594
0.0000534017,0.0000368271,0.0000198594
0.0000534017,0.0000370860,0.0000198594
0.0000534017,0.0000372263,0.0000198594
0.0000534017,0.0000371905,0.0000198594
0.0000534017,0.0000373338,0.0000204876
0.0000534017,0.0000373686,0.0000204876
0.0000534017,0.0000375975,0.0000204876
0.0000534017,0.0000376110,0.0000204876
0.0000534017,0.0000377091,0.0000204876
0.0000534017,0.0000379601,0.0000204876
0.0000534017,0.0000377543,0.0000204876
0.0000534017,0.0000371052,0.0000204876
0.0000534017,0.0000371120,0.0000204876
0.0000534017,0.0000373410,0.0000204876
0.0000534017,0.0000373410,0.0000204876
0.0000534017,0.0000378105,0.0000204876
0.0000534017,0.0000376550,0.0000204876
0.0000534017,0.0000374103,0.0000204876
0.0000534017,0.0000376114,0.0000204876
0.0000534017,0.0000373830,0.0000204876
0.0000534017,0.0000370235,0.0000193622
0.0000534017,0.0000372971,0.0000193622
0.0000534017,0.0000373747,0.0000193622
0.0000534017,0.0000374000,0.0000193622
0.0000534017,0.0000376316,0.0000193622
0.0000534017,0.0000375318,0.0000193622
0.0000534017,0.0000377939,0.0000193622
0.0000534017,0.0000378153,0.0000193622
0.0000534017,0.0000378041,0.0000193622
0.0000534017,0.0000380229,0.0000229279
0.0000534017,0.0000377039,0.0000229279
0.0000534017,0.0000379105,0.0000229279
0.0000534017,0.0000376847,0.0000229279
0.0000534017,0.0000379462,0.0000229279
0.0000534017,0.0000380099,0.0000229279
0.0000534017,0.0000375991,0.0000214505
0.0000534017,0.0000376114,0.0000214505
0.0000534017,0.0000376300,0.0000214505
0.0000534017,0.0000376616,0.0000214505
0.0000534017,0.0000380719,0.0000214505
0.0000534017,0.0000380567,0.0000214505
0.0000534017,0.0000381669,0.0000229279
0.0000534017,0.0000382367,0.0000229279
0.0000534017,0.0000382338,0.0000218799
0.0000534017,0.0000380973,0.0000218799
0.0000534017,0.0000384293,0.0000218799
0.0000534017,0.0000384920,0.0000218799
0.0000534017,0.0000384704,0.0000218799
0.0000534017,0.0000386043,0.0000218799
0.0000534017,0.0000386408,0.0000236877
0.0000534017,0.0000391515,0.0000236877
0.0000534017,0.0000393261,0.0000238931
0.0000534017,0.0000391325,0.0000238931
0.0000534017,0.0000389006,0.0000228258
0.0000534017,0.0000381742,0.0000201321
0.0000534017,0.0000386153,0.0000201321
0.0000534017,0.0000386979,0.0000201321
0.0000534017,0.0000388853,0.0000201321
0.0000534017,0.0000388035,0.0000201321
0.0000534017,0.0000386462,0.0000201321
0.0000534017,0.0000386281,0.0000201321
0.0000534017,0.0000387445,0.0000237287
0.0000534017,0.0000386687,0.0000237287
0.0000534017,0.0000387037,0.0000237287
0.0000534017,0.0000379237,0.0000237287
0.0000534017,0.0000381073,0.0000233749
0.0000534017,0.0000381847,0.0000233749
0.0000534017,0.0000376421,0.0000233749
0.0000534017,0.0000379199,0.0000233749
0.0000534017,0.0000378712,0.0000233749
0.0000534017,0.0000378209,0.0000233749
0.0000534017,0.0000375427,0.0000230579
0.0000534017,0.0000378649,0.0000230579
0.0000534017,0.0000374342,0.0000230579
0.0000534017,0.0000375838,0.0000230579
0.0000534017,0.0000379667,0.0000230579
0.0000534017,0.0000379921,0.0000230579
0.0000534017,0.0000379670,0.0000230579
0.0000534017,0.0000384362,0.0000230579
0.0000534017,0.0000385832,0.0000230579
0.0000534017,0.0000383927,0.0000230579
0.0000534017,0.0000385129,0.0000234099
0.0000534017,0.0000383611,0.0000234099
0.0000534017,0.0000383078,0.0000234099
0.0000534017,0.0000383041,0.0000234099
0.0000534017,0.0000384024,0.0000234099
0.0000534017,0.0000383331,0.0000234099
0.0000534017,0.0000383376,0.0000234099
0.0000534017,0.0000382138,0.0000234099
0.0000534017,0.0000380736,0.0000234099
0.0000534017,0.0000376969,0.0000234099
0.0000534017,0.0000377509,0.0000234099
0.0000534017,0.0000377223,0.0000234099
0.0000534017,0.0000375647,0.0000234099
0.0000534017,0.0000374673,0.0000222202
0.0000534017,0.0000369123,0.0000222202
0.0000534017,0.0000371693,0.0000222202
0.0000534017,0.0000377811,0.0000222202
0.0000534017,0.0000375401,0.0000222202
0.0000534017,0.0000376030,0.0000222202
0.0000534017,0.0000375212,0.0000222202
0.0000534017,0.0000374488,0.0000201589
0.0000534017,0.0000380858,0.0000201589
0.0000534017,0.0000383207,0.0000201589
0.0000534017,0.0000383578,0.0000250100
0.0000534017,0.0000384060,0.0000250100
0.0000534017,0.0000381844,0.0000242559
0.0000534017,0.0000383248,0.0000242559
0.0000534017,0.0000382806,0.0000198189
0.0000534017,0.0000380631,0.0000250100
0.0000534017,0.0000382128,0.0000250100
0.0000534017,0.0000379405,0.0000250100
0.0000534017,0.0000382887,0.0000250100
0.0000534017,0.0000384652,0.0000250100
0.0000534017,0.0000386957,0.0000250100
0.0000534017,0.0000385332,0.0000250100
0.0000534017,0.0000383972,0.0000250100
0.0000534017,0.0000384920,0.0000250100
0.0000534017,0.0000384408,0.0000230293
0.0000534017,0.0000384629,0.0000230293
0.0000534017,0.0000379047,0.0000193802
0.0000534017,0.0000379272,0.0000193802
0.0000534017,0.0000378978,0.0000193802
0.0000534017,0.0000379303,0.0000193802
0.0000534017,0.0000379799,0.0000193802
0.0000534017,0.0000378761,0.0000193802
0.0000534017,0.0000377642,0.0000193802
0.0000534017,0.0000382643,0.0000193802
0.0000534017,0.0000382988,0.0000193802
0.0000534017,0.0000381589,0.0000193802
0.0000534017,0.0000386185,0.0000193802
0.0000534017,0.0000384020,0.0000193802
0.0000534017,0.0000387442,0.0000193802
0.0000534017,0.0000391426,0.0000193802
0.0000534017,0.0000392472,0.0000193802
0.0000534017,0.0000394208,0.0000193802
0.0000534017,0.0000398331,0.0000193802
0.0000534017,0.0000394180,0.0000193802
0.0000534017,0.0000391877,0.0000193802
0.0000534017,0.0000389803,0.0000193802
0.0000534017,0.0000386893,0.0000193802
0.0000534017,0.0000391415,0.0000193802
0.0000534017,0.0000389994,0.0000193802
0.0000534017,0.0000385906,0.0000193802
0.0000534017,0.0000391965,0.0000227951
0.0000534017,0.0000394327,0.0000235588
0.0000534017,0.0000390706,0.0000233749
0.0000534017,0.0000394551,0.0000235588
0.0000534017,0.0000396424,0.0000235588
0.0000534017,0.0000398176,0.0000235588
0.0000534017,0.0000397070,0.0000235588
0.0000534017,0.0000397562,0.0000235588
0.0000534017,0.0000397166,0.0000235588
0.0000534017,0.0000395997,0.0000235588
0.0000534017,0.0000398846,0.0000255324
0.0000534017,0.0000395661,0.0000255324
0.0000534017,0.0000392486,0.0000212730
0.0000534017,0.0000391763,0.0000212730
0.0000534017,0.0000392292,0.0000232110
0.0000534017,0.0000395983,0.0000255324
0.0000534017,0.0000396142,0.0000255324
0.0000534017,0.0000394832,0.0000255324
0.0000534017,0.0000397082,0.0000255324
0.0000534017,0.0000393819,0.0000237937
0.0000534017,0.0000391815,0.0000237937
0.0000534017,0.0000392205,0.0000234077
0.0000534017,0.0000394338,0.0000234077
0.0000534017,0.0000393777,0.0000234077
0.0000534017,0.0000397503,0.0000237937
0.0000534017,0.0000396957,0.0000237937
0.0000534017,0.0000394530,0.0000237937
0.0000534017,0.0000392149,0.0000223759
0.0000534017,0.0000392827,0.0000225449
0.0000534017,0.0000394627,0.0000225449
0.0000534017,0.0000395678,0.0000238271
0.0000534017,0.0000396786,0.0000251617
0.0000534017,0.0000395619,0.0000251617
0.0000534017,0.0000395562,0.0000251617
0.0000534017,0.0000395962,0.0000267187
0.0000534017,0.0000395731,0.0000256515
0.0000534017,0.0000394410,0.0000240935
0.0000534017,0.0000393101,0.0000240935
0.0000534017,0.0000394181,0.0000240935
0.0000534017,0.0000395212,0.0000240935
0.0000534017,0.0000395287,0.0000240935
0.0000534017,0.0000397822,0.0000240935
0.0000534017,0.0000396942,0.0000240935
0.0000534017,0.0000398536,0.0000240935
0.0000534017,0.0000395198,0.0000240935
0.0000534017,0.0000393519,0.0000240935
0.0000534017,0.0000394971,0.0000240935
0.0000534017,0.0000394232,0.0000240935
0.0000534017,0.0000396224,0.0000240935
0.0000534017,0.0000395996,0.0000240935
0.0000534017,0.0000397969,0.0000240935
0.0000534017,0.0000393886,0.0000240935
0.0000534017,0.0000388482,0.0000202696
0.0000534017,0.0000390474,0.0000202696
0.0000534017,0.0000390734,0.0000202696
0.0000534017,0.0000389733,0.0000191026
0.0000534017,0.0000390636,0.0000191026
0.0000534017,0.0000389676,0.0000191026
0.0000534017,0.0000387825,0.0000191026
0.0000534017,0.0000391153,0.0000191026
0.0000534017,0.0000392464,0.0000191026
0.0000534017,0.0000399823,0.0000204486
0.0000534017,0.0000397778,0.0000204486
0.0000534017,0.0000397399,0.0000208685
0.0000534017,0.0000399671,0.0000208685
0.0000534017,0.0000398796,0.0000208685
0.0000534017,0.0000397682,0.0000208685
0.0000534017,0.0000399210,0.0000208685
0.0000534017,0.0000400263,0.0000208685
0.0000534017,0.0000399077,0.0000208685
0.0000534017,0.0000396469,0.0000208685
0.0000534017,0.0000399850,0.0000216642
0.0000534017,0.0000400540,0.0000216642
0.0000534017,0.0000399506,0.0000216642
0.0000534017,0.0000398544,0.0000216642
0.0000534017,0.0000395218,0.0000209582
0.0000534017,0.0000394389,0.0000209582
0.0000534017,0.0000398034,0.0000227801
0.0000534017,0.0000398243,0.0000227801
0.0000534017,0.0000399049,0.0000227801
0.0000534017,0.0000395862,0.0000207835
0.0000534017,0.0000398074,0.0000207835
0.0000534017,0.0000399423,0.0000227801
0.0000534017,0.0000398311,0.0000227801
0.0000534017,0.0000399648,0.0000227801
0.0000534017,0.0000397778,0.0000210451
0.0000534017,0.0000398221,0.0000210451
0.0000534017,0.0000399621,0.0000210451
0.0000534017,0.0000403881,0.0000210451
0.0000534017,0.0000398358,0.0000210451
0.0000534017,0.0000393622,0.0000210451
0.0000534017,0.0000389740,0.0000210451
0.0000534017,0.0000391438,0.0000210451
0.0000534017,0.0000390911,0.0000210451
0.0000534017,0.0000391741,0.0000210451
0.0000534017,0.0000393204,0.0000210451
0.0000534017,0.0000395842,0.0000210451
0.0000534017,0.0000394809,0.0000210451
0.0000534017,0.0000396194,0.0000210451
0.0000534017,0.0000394943,0.0000198574
0.0000534017,0.0000395262,0.0000198574
0.0000534017,0.0000393783,0.0000198574
0.0000534017,0.0000396950,0.0000221004
0.0000534017,0.0000396153,0.0000221004
0.0000534017,0.0000397923,0.0000221004
0.0000534017,0.0000397403,0.0000221004
0.0000534017,0.0000399777,0.0000221004
0.0000534017,0.0000398547,0.0000221004
0.0000534017,0.0000398737,0.0000221004
0.0000534017,0.0000398626,0.0000221004
0.0000534017,0.0000399002,0.0000221004
0.0000534017,0.0000397335,0.0000210424
0.0000534017,0.0000393646,0.0000210424
0.0000534017,0.0000395271,0.0000210424
0.0000534017,0.0000396158,0.0000221004
0.0000534017,0.0000398231,0.0000221004
0.0000534017,0.0000393531,0.0000221004
0.0000534017,0.0000393103,0.0000221004
0.0000534017,0.0000391168,0.0000221004
0.0000534017,0.0000392904,0.0000221004
0.0000534017,0.0000391408,0.0000221004
0.0000534017,0.0000392447,0.0000221004
0.0000534017,0.0000391646,0.0000221004
0.0000534017,0.0000393583,0.0000221004
0.0000534017,0.0000393617,0.0000221004
0.0000534017,0.0000394927,0.0000221004
0.0000534017,0.0000395113,0.0000221004
0.0000534017,0.0000392296,0.0000221004
0.0000534017,0.0000388512,0.0000221004
0.0000534017,0.0000387589,0.0000207818
0.0000534017,0.0000384407,0.0000207818
0.0000534017,0.0000385134,0.0000207818
0.0000534017,0.0000385602,0.0000207818
0.0000534017,0.0000387192,0.0000207818
0.0000534017,0.0000387359,0.0000207818
0.0000534017,0.0000381154,0.0000207818
0.0000534017,0.0000380417,0.0000207818
0.0000534017,0.0000378959,0.0000207818
0.0000534017,0.0000375388,0.0000207818
0.0000534017,0.0000375419,0.0000207818
0.0000534017,0.0000374178,0.0000207818
0.0000534017,0.0000374625,0.0000207818
0.0000534017,0.0000377579,0.0000207818
0.0000534017,0.0000377285,0.0000207818
0.0000534017,0.0000374710,0.0000207818
0.0000534017,0.0000375110,0.0000207818
0.0000534017,0.0000379087,0.0000207818
0.0000534017,0.0000378268,0.0000207818
0.0000534017,0.0000380096,0.0000207818
0.0000534017,0.0000376191,0.0000207818
0.0000534017,0.0000377381,0.0000224628
0.0000534017,0.0000376401,0.0000222499
0.0000534017,0.0000376136,0.0000222499
0.0000534017,0.0000376306,0.0000222499
0.0000534017,0.0000373807,0.0000222499
0.0000534017,0.0000372002,0.0000212743
0.0000534017,0.0000375001,0.0000212743
0.0000534017,0.0000375580,0.0000224628
0.0000534017,0.0000381113,0.0000233078
0.0000534017,0.0000382582,0.0000233078
0.0000534017,0.0000381582,0.0000233078
0.0000534017,0.0000379401,0.0000228822
0.0000534017,0.0000377419,0.0000209925
0.0000534017,0.0000378932,0.0000209925
0.0000534017,0.0000378443,0.0000209925
0.0000534017,0.0000380443,0.0000209925
0.0000534017,0.0000383063,0.0000209925
0.0000534017,0.0000380461,0.0000209925
0.0000534017,0.0000375565,0.0000209925
0.0000534017,0.0000373122,0.0000208991
0.0000534017,0.0000371717,0.0000208991
0.0000534017,0.0000367911,0.0000204303
0.0000534017,0.0000368727,0.0000204303
0.0000534017,0.0000371137,0.0000204303
0.0000534017,0.0000367074,0.0000199049
0.0000534017,0.0000372240,0.0000204303
0.0000534017,0.0000372979,0.0000204303
0.0000534017,0.0000374547,0.0000204303
0.0000534017,0.0000374694,0.0000204303
0.0000534017,0.0000374650,0.0000204303
0.0000534017,0.0000373753,0.0000204303
0.0000534017,0.0000370165,0.0000204303
0.0000534017,0.0000368563,0.0000204303
0.0000534017,0.0000372428,0.0000204303
0.0000534017,0.0000376370,0.0000204303
0.0000534017,0.0000381484,0.0000204303
0.0000534017,0.0000383123,0.0000220990
0.0000534017,0.0000383351,0.0000233749
0.0000534017,0.0000386511,0.0000233749
0.0000534017,0.0000385003,0.0000233749
0.0000534017,0.0000381580,0.0000233749
0.0000534017,0.0000376015,0.0000224502
0.0000534017,0.0000378902,0.0000224502
0.0000534017,0.0000381920,0.0000233749
0.0000534017,0.0000384887,0.0000248503
0.0000534017,0.0000383798,0.0000247746
0.0000534017,0.0000384969,0.0000234830
0.0000534017,0.0000382512,0.0000231107
0.0000534017,0.0000381761,0.0000231107
0.0000534017,0.0000382918,0.0000231107
0.0000534017,0.0000383250,0.0000231107
0.0000534017,0.0000384832,0.0000231107
0.0000534017,0.0000385900,0.0000231107
0.0000534017,0.0000383827,0.0000231107
0.0000534017,0.0000385620,0.0000231107
0.0000534017,0.0000386300,0.0000231107
0.0000534017,0.0000384264,0.0000211770
0.0000534017,0.0000383643,0.0000211770
0.0000534017,0.0000382325,0.0000207818
0.0000534017,0.0000380219,0.0000211551
0.0000534017,0.0000381100,0.0000211551
0.0000534017,0.0000381678,0.0000211551
0.0000534017,0.0000379340,0.0000191894
0.0000534017,0.0000379325,0.0000191894
0.0000534017,0.0000379580,0.0000191894
0.0000534017,0.0000381742,0.0000191894
0.0000534017,0.0000382504,0.0000191894
0.0000534017,0.0000382027,0.0000191894
0.0000534017,0.0000379029,0.0000191894
0.0000534017,0.0000375389,0.0000191894
0.0000534017,0.0000376046,0.0000195794
0.0000534017,0.0000376831,0.0000204708
0.0000534017,0.0000374649,0.0000204708
0.0000534017,0.0000375564,0.0000204708
0.0000534017,0.0000378011,0.0000204708
0.0000534017,0.0000377312,0.0000204708
0.0000534017,0.0000381331,0.0000211681
0.0000534017,0.0000382668,0.0000211681
0.0000534017,0.0000386342,0.0000211681
0.0000534017,0.0000390000,0.0000235782
0.0000534017,0.0000388518,0.0000235782
0.0000534017,0.0000384194,0.0000226552
0.0000534017,0.0000383973,0.0000226552
0.0000534017,0.0000382950,0.0000226552
0.0000534017,0.0000380403,0.0000212310
0.0000534017,0.0000380773,0.0000212310
0.0000534017,0.0000380561,0.0000212310
0.0000534017,0.0000377408,0.0000212310
0.0000534017,0.0000374154,0.0000201698
0.0000534017,0.0000370621,0.0000201698
0.0000534017,0.0000374428,0.0000201698
0.0000534017,0.0000375756,0.0000201698
0.0000534017,0.0000378092,0.0000201698
0.0000534017,0.0000381801,0.0000201698
0.0000534017,0.0000382138,0.0000201698
0.0000534017,0.0000381990,0.0000201698
0.0000534017,0.0000381559,0.0000201698
0.0000534017,0.0000382466,0.0000201698
0.0000534017,0.0000385793,0.0000204411
0.0000534017,0.0000386653,0.0000204411
0.0000534017,0.0000387309,0.0000204411
0.0000534017,0.0000388937,0.0000204411
0.0000534017,0.0000385872,0.0000204411
0.0000534017,0.0000388255,0.0000204411
0.0000534017,0.0000388130,0.0000230160
0.0000534017,0.0000387422,0.0000230160
0.0000534017,0.0000385829,0.0000201698
0.0000534017,0.0000382270,0.0000201698
0.0000534017,0.0000381360,0.0000201698
0.0000534017,0.0000382022,0.0000201698
0.0000534017,0.0000380829,0.0000198232
0.0000534017,0.0000378168,0.0000198232
0.0000534017,0.0000375854,0.0000198232
0.0000534017,0.0000369349,0.0000198232
0.0000534017,0.0000368905,0.0000198232
0.0000534017,0.0000372029,0.0000201698
0.0000534017,0.0000371359,0.0000195794
0.0000534017,0.0000370128,0.0000195794
0.0000534017,0.0000373561,0.0000201698
0.0000534017,0.0000371970,0.0000201698
0.0000534017,0.0000374365,0.0000201698
0.0000534017,0.0000372903,0.0000201698
0.0000534017,0.0000372360,0.0000204708
0.0000534017,0.0000372103,0.0000204708
0.0000534017,0.0000375044,0.0000204708
0.0000534017,0.0000375162,0.0000204708
0.0000534017,0.0000376423,0.0000204708
0.0000534017,0.0000374315,0.0000204708
0.0000534017,0.0000372523,0.0000204708
0.0000534017,0.0000372818,0.0000204708
0.0000534017,0.0000376274,0.0000204708
0.0000534017,0.0000374862,0.0000204708
0.0000534017,0.0000374749,0.0000209166
0.0000534017,0.0000378128,0.0000217287
0.0000534017,0.0000381356,0.0000237434
0.0000534017,0.0000379858,0.0000213844
0.0000534017,0.0000380390,0.0000238442
0.0000534017,0.0000379719,0.0000238442
0.0000534017,0.0000379810,0.0000238442
0.0000534017,0.0000383797,0.0000242354
0.0000534017,0.0000382423,0.0000246227
0.0000534017,0.0000384857,0.0000248503
0.0000534017,0.0000388199,0.0000248503
0.0000534017,0.0000386945,0.0000248503
0.0000534017,0.0000386785,0.0000248503
0.0000534017,0.0000389668,0.0000248503
0.0000534017,0.0000390390,0.0000248503
0.0000534017,0.0000390753,0.0000246045
0.0000534017,0.0000394381,0.0000246045
0.0000534017,0.0000395290,0.0000246045
0.0000534017,0.0000397868,0.0000261301
0.0000534017,0.0000395787,0.0000209139
0.0000534017,0.0000394227,0.0000209091
0.0000534017,0.0000395187,0.0000209091
0.0000534017,0.0000395034,0.0000209091
0.0000534017,0.0000393938,0.0000209091
0.0000534017,0.0000392226,0.0000209091
0.0000534017,0.0000392162,0.0000209091
0.0000534017,0.0000392134,0.0000209139
0.0000534017,0.0000387352,0.0000209139
0.0000534017,0.0000385291,0.0000209139
0.0000534017,0.0000381118,0.0000209139
0.0000534017,0.0000385532,0.0000209139
0.0000534017,0.0000386226,0.0000209139
0.0000534017,0.0000385462,0.0000209139
0.0000534017,0.0000387079,0.0000209139
0.0000534017,0.0000390933,0.0000209139
0.0000534017,0.0000388447,0.0000209139
0.0000534017,0.0000388185,0.0000209139
0.0000534017,0.0000385117,0.0000205977
0.0000534017,0.0000383763,0.0000205977
0.0000534017,0.0000386560,0.0000209139
0.0000534017,0.0000385905,0.0000209139
0.0000534017,0.0000384209,0.0000209139
0.0000534017,0.0000390647,0.0000209139
0.0000534017,0.0000389558,0.0000197711
0.0000534017,0.0000387699,0.0000197711
0.0000534017,0.0000382996,0.0000197711
0.0000534017,0.0000383593,0.0000225530
0.0000534017,0.0000380836,0.0000218675
0.0000534017,0.0000383450,0.0000218675
0.0000534017,0.0000380271,0.0000218675
0.0000534017,0.0000381683,0.0000218675
0.0000534017,0.0000377609,0.0000218675
0.0000534017,0.0000380125,0.0000218675
0.0000534017,0.0000379889,0.0000225530
0.0000534017,0.0000381591,0.0000234187
0.0000534017,0.0000380942,0.0000234187
0.0000534017,0.0000383183,0.0000234187
0.0000534017,0.0000383695,0.0000234187
0.0000534017,0.0000383502,0.0000221200
0.0000534017,0.0000385940,0.0000221200
0.0000534017,0.0000390418,0.0000221200
0.0000534017,0.0000388864,0.0000221200
0.0000534017,0.0000389184,0.0000206697
0.0000534017,0.0000387967,0.0000221004
0.0000534017,0.0000387910,0.0000221004
0.0000534017,0.0000388625,0.0000221004
0.0000534017,0.0000389289,0.0000221004
0.0000534017,0.0000389234,0.0000221004
0.0000534017,0.0000385506,0.0000207715
0.0000534017,0.0000385663,0.0000217287
0.0000534017,0.0000385611,0.0000217287
0.0000534017,0.0000384738,0.0000217287
0.0000534017,0.0000384938,0.0000217287
0.0000534017,0.0000385752,0.0000200852
0.0000534017,0.0000384952,0.0000200852
0.0000534017,0.0000386661,0.0000217708
0.0000534017,0.0000382735,0.0000217708
0.0000534017,0.0000383677,0.0000217708
