22313.0000000000,23644.0585937500,43950.0000000000
22313.0000000000,23644.0585937500,43950.0000000000
22313.0000000000,23954.5800781250,50061.0000000000
22313.0000000000,24018.0019531250,50061.0000000000
22313.0000000000,24288.8574218750,50061.0000000000
22313.0000000000,24353.1855468750,51459.0000000000
22313.0000000000,24613.9980468750,51459.0000000000
22313.0000000000,24181.2363281250,51459.0000000000
22313.0000000000,24652.9609375000,51459.0000000000
22313.0000000000,24841.5156250000,51459.0000000000
22313.0000000000,24592.0468750000,51459.0000000000
22313.0000000000,24670.5859375000,51459.0000000000
22313.0000000000,24635.4199218750,51459.0000000000
22313.0000000000,24421.1445312500,51459.0000000000
22313.0000000000,24609.7597656250,51459.0000000000
22313.0000000000,24175.8691406250,51459.0000000000
22313.0000000000,24143.9042968750,51459.0000000000
22313.0000000000,24712.6406250000,51459.0000000000
22313.0000000000,25182.0039062500,51459.0000000000
22313.0000000000,25362.4921875000,50538.0000000000
22313.0000000000,25319.6777343750,48348.0000000000
22313.0000000000,25208.9609375000,48348.0000000000
22313.0000000000,25208.9589843750,48348.0000000000
22313.0000000000,25418.0078125000,48348.0000000000
22313.0000000000,25631.6132812500,47485.0000000000
22313.0000000000,25582.2578125000,47485.0000000000
22313.0000000000,25978.2226562500,48110.0000000000
22313.0000000000,25635.6718750000,48110.0000000000
22313.0000000000,25178.7382812500,48110.0000000000
22313.0000000000,25289.9101562500,48110.0000000000
22313.0000000000,25904.2539062500,49554.9960937500
22313.0000000000,25831.1484375000,49554.9960937500
22313.0000000000,25222.6601562500,48110.0000000000
22313.0000000000,25191.8906250000,44734.0000000000
22313.0000000000,24692.7050781250,44734.0000000000
22313.0000000000,24432.6445312500,44734.0000000000
22313.0000000000,24167.3750000000,44314.0000000000
22313.0000000000,24650.0859375000,44314.0000000000
22313.0000000000,24657.3183593750,44314.0000000000
22313.0000000000,24719.8984375000,47614.0000000000
22313.0000000000,24468.1054687500,47614.0000000000
22313.0000000000,24484.8046875000,47614.0000000000
22313.0000000000,24052.0117187500,47614.0000000000
22313.0000000000,24052.0156250000,47614.0000000000
22313.0000000000,24510.0253906250,47614.0000000000
22313.0000000000,24523.5996093750,47614.0000000000
22313.0000000000,24280.7968750000,47614.0000000000
22313.0000000000,24340.6328125000,47614.0000000000
22313.0000000000,24377.5468750000,48084.0000000000
22313.0000000000,24302.3437500000,48084.0000000000
22313.0000000000,24302.3437500000,48084.0000000000
22313.0000000000,24820.0703125000,48084.0000000000
22313.0000000000,25227.4003906250,49046.0000000000
22313.0000000000,25245.5976562500,50381.9960937500
22313.0000000000,25009.8750000000,50381.9960937500
22313.0000000000,25189.7031250000,50381.9960937500
22313.0000000000,25409.5253906250,50381.9960937500
22313.0000000000,25555.3730468750,50381.9960937500
22313.0000000000,25781.9199218750,50381.9960937500
22313.0000000000,25790.1425781250,50381.9960937500
22313.0000000000,25462.2187500000,50040.0000000000
22313.0000000000,25443.6542968750,46693.0000000000
22313.0000000000,25346.5097656250,46693.0000000000
22313.0000000000,24874.7324218750,46693.0000000000
22313.0000000000,24970.5683593750,46693.0000000000
22313.0000000000,25363.9238281250,46693.0000000000
22313.0000000000,25066.3710937500,44480.0000000000
22313.0000000000,25144.7734375000,44480.0000000000
22313.0000000000,24705.9589843750,44480.0000000000
22313.0000000000,25076.1816406250,49339.0000000000
22313.0000000000,25104.3710937500,49339.0000000000
22313.0000000000,25325.3027343750,49339.0000000000
22313.0000000000,25391.6347656250,49675.0000000000
22313.0000000000,25288.7070312500,49675.0000000000
22313.0000000000,24889.2792968750,49675.0000000000
22313.0000000000,24951.3242187500,49675.0000000000
22313.0000000000,24647.6914062500,49339.0000000000
22313.0000000000,24766.0996093750,49339.0000000000
22313.0000000000,24468.5742187500,47395.0039062500
22313.0000000000,24001.9570312500,47395.0039062500
22313.0000000000,23731.7617187500,43928.0000000000
22313.0000000000,24166.6933593750,43928.0000000000
22313.0000000000,23911.8242187500,40206.0000000000
22313.0000000000,23946.5703125000,45565.0000000000
22313.0000000000,23742.2050781250,45565.0000000000
22313.0000000000,23742.2050781250,45565.0000000000
22313.0000000000,24171.1386718750,45565.0000000000
22313.0000000000,24332.4453125000,45565.0000000000
22313.0000000000,24268.3906250000,45565.0000000000
22313.0000000000,24260.9746093750,45565.0000000000
22313.0000000000,24666.6074218750,45565.0000000000
22313.0000000000,24263.6855468750,45565.0000000000
22313.0000000000,24688.9277343750,45565.0000000000
22313.0000000000,24865.7714843750,45565.0000000000
22313.0000000000,24899.1328125000,45565.0000000000
22313.0000000000,25331.8359375000,45565.0000000000
22313.0000000000,25534.5664062500,44936.0000000000
22313.0000000000,25044.5937500000,44936.0000000000
22313.0000000000,25292.3476562500,44936.0000000000
22313.0000000000,25228.5058593750,43859.0000000000
22313.0000000000,25386.8417968750,46363.0000000000
22313.0000000000,25332.8945312500,46202.0000000000
22313.0000000000,25332.7285156250,46202.0000000000
22313.0000000000,24916.5312500000,46202.0000000000
22313.0000000000,25412.8652343750,46202.0000000000
22313.0000000000,25682.3085937500,48961.0000000000
22313.0000000000,25886.1640625000,48961.0000000000
22313.0000000000,25391.9335937500,48961.0000000000
22313.0000000000,25110.5605468750,48961.0000000000
22313.0000000000,25441.1445312500,48961.0000000000
22313.0000000000,25493.3671875000,48961.0000000000
22313.0000000000,25693.1718750000,48961.0000000000
22313.0000000000,25939.5585937500,48961.0000000000
22313.0000000000,26197.6523437500,48961.0000000000
22313.0000000000,25560.6289062500,44862.0000000000
22313.0000000000,25599.4121093750,44862.0000000000
22313.0000000000,25424.6601562500,44862.0000000000
22313.0000000000,25576.9843750000,44862.0000000000
22313.0000000000,25883.5566406250,44862.0000000000
22313.0000000000,25329.9335937500,44862.0000000000
22313.0000000000,25362.2988281250,45588.0000000000
22313.0000000000,25326.7675781250,44862.0000000000
22313.0000000000,24844.6816406250,44862.0000000000
22313.0000000000,25084.5781250000,44862.0000000000
22313.0000000000,24849.0429687500,44862.0000000000
22313.0000000000,24707.7519531250,41656.0000000000
22313.0000000000,24461.8457031250,41656.0000000000
22313.0000000000,24271.2265625000,41656.0000000000
22313.0000000000,24335.5781250000,45623.0000000000
22313.0000000000,24905.8261718750,50723.0000000000
22313.0000000000,24643.2968750000,50723.0000000000
22313.0000000000,24483.1425781250,50723.0000000000
22313.0000000000,24639.5292968750,45623.0000000000
22313.0000000000,25195.1347656250,52694.0000000000
22313.0000000000,25431.7890625000,52694.0000000000
22313.0000000000,25385.3535156250,52694.0000000000
22313.0000000000,25340.0585937500,52694.0000000000
22313.0000000000,25496.3710937500,52694.0000000000
22313.0000000000,25720.4726562500,52694.0000000000
22313.0000000000,26018.0097656250,52694.0000000000
22313.0000000000,26212.2968750000,45565.0000000000
22313.0000000000,26487.4472656250,45565.0000000000
22313.0000000000,26221.0664062500,45565.0000000000
22313.0000000000,26245.4746093750,45565.0000000000
22313.0000000000,26523.0917968750,45565.0000000000
22313.0000000000,26299.2890625000,45565.0000000000
22313.0000000000,26371.4218750000,50082.0000000000
22313.0000000000,26486.4589843750,50082.0000000000
22313.0000000000,25940.1953125000,50082.0000000000
22313.0000000000,25964.4980468750,50082.0000000000
22313.0000000000,26335.3300781250,50672.0000000000
22313.0000000000,26220.5917968750,50672.0000000000
22313.0000000000,26392.6738281250,50672.0000000000
22313.0000000000,25792.8398437500,50672.0000000000
22313.0000000000,25638.4628906250,50082.0000000000
22313.0000000000,25564.4199218750,44400.0000000000
22313.0000000000,25821.6835937500,44400.0000000000
22313.0000000000,25859.0527343750,44400.0000000000
22313.0000000000,25920.8183593750,48462.0000000000
22313.0000000000,26038.2558593750,48990.9960937500
22313.0000000000,26420.6425781250,48990.9960937500
22313.0000000000,26115.6601562500,48990.9960937500
22313.0000000000,26105.1230468750,48990.9960937500
22313.0000000000,26226.7636718750,48990.9960937500
22313.0000000000,26227.6875000000,48990.9960937500
22313.0000000000,26153.2695312500,48990.9960937500
22313.0000000000,26350.1699218750,48990.9960937500
22313.0000000000,26736.6503906250,48990.9960937500
22313.0000000000,26546.5117187500,48990.9960937500
22313.0000000000,25947.5859375000,48990.9960937500
22313.0000000000,25989.2636718750,48990.9960937500
22313.0000000000,25878.4570312500,48462.0000000000
22313.0000000000,26066.6894531250,48462.0000000000
22313.0000000000,26141.2246093750,48462.0000000000
22313.0000000000,25600.5566406250,46245.0000000000
22313.0000000000,25528.5859375000,43538.0000000000
22313.0000000000,25274.9980468750,43538.0000000000
22313.0000000000,24797.0371093750,42123.0000000000
22313.0000000000,24826.3183593750,42123.0000000000
22313.0000000000,24334.9492187500,42123.0000000000
22313.0000000000,23854.4570312500,41263.0000000000
22313.0000000000,23651.0507812500,41263.0000000000
22313.0000000000,23870.8183593750,41263.0000000000
22313.0000000000,24393.7910156250,45761.0000000000
22313.0000000000,24705.2011718750,45761.0000000000
22313.0000000000,24332.4687500000,45761.0000000000
22313.0000000000,23929.3359375000,45761.0000000000
22313.0000000000,24111.1914062500,45761.0000000000
22313.0000000000,23884.1875000000,45761.0000000000
22313.0000000000,23884.9726562500,41263.0000000000
22313.0000000000,23884.9726562500,41263.0000000000
22313.0000000000,24185.3769531250,42457.0000000000
22313.0000000000,23959.8046875000,42457.0000000000
22313.0000000000,24315.7636718750,42457.0000000000
22313.0000000000,24222.5605468750,41263.0000000000
22313.0000000000,24023.5390625000,41263.0000000000
22313.0000000000,23821.4042968750,41263.0000000000
22313.0000000000,23958.8730468750,38509.0000000000
22313.0000000000,24039.0429687500,45469.0000000000
22313.0000000000,23838.6054687500,45469.0000000000
22313.0000000000,24129.8496093750,45469.0000000000
22313.0000000000,23866.9609375000,44173.0000000000
22313.0000000000,24156.7773437500,44173.0000000000
22313.0000000000,24159.6308593750,44173.0000000000
22313.0000000000,24159.6347656250,44173.0000000000
22313.0000000000,24413.0332031250,44173.0000000000
22313.0000000000,24807.0937500000,44173.0000000000
22313.0000000000,24794.7285156250,43880.0000000000
22313.0000000000,24337.6113281250,43880.0000000000
22313.0000000000,24512.5878906250,43880.0000000000
22313.0000000000,24756.5410156250,48445.0000000000
22313.0000000000,25010.6015625000,48445.0000000000
22313.0000000000,24985.3125000000,48445.0000000000
22313.0000000000,25201.2207031250,48445.0000000000
22313.0000000000,25070.2265625000,47294.0000000000
22313.0000000000,25349.4472656250,47294.0000000000
22313.0000000000,25112.6328125000,47294.0000000000
22313.0000000000,25277.1445312500,47294.0000000000
22313.0000000000,25453.5957031250,47327.0000000000
22313.0000000000,25592.3964843750,47327.0000000000
22313.0000000000,25711.1074218750,47327.0000000000
22313.0000000000,25514.7265625000,47327.0000000000
22313.0000000000,25590.5976562500,47327.0000000000
22313.0000000000,26054.6035156250,47327.0000000000
22313.0000000000,25465.6171875000,47327.0000000000
22313.0000000000,25458.1875000000,47327.0000000000
22313.0000000000,25222.4121093750,47327.0000000000
22313.0000000000,25195.3750000000,47327.0000000000
22313.0000000000,25422.3437500000,47327.0000000000
22313.0000000000,25422.3417968750,47327.0000000000
22313.0000000000,24965.9804687500,47327.0000000000
22313.0000000000,25198.8144531250,47327.0000000000
22313.0000000000,25200.6210937500,47327.0000000000
22313.0000000000,24699.5605468750,44899.0000000000
22313.0000000000,24606.4648437500,44899.0000000000
22313.0000000000,24789.1894531250,44899.0000000000
22313.0000000000,25079.3710937500,44899.0000000000
22313.0000000000,25030.0195312500,44899.0000000000
22313.0000000000,25127.1660156250,44899.0000000000
22313.0000000000,25246.0898437500,44899.0000000000
22313.0000000000,24809.3925781250,44899.0000000000
22313.0000000000,25140.0625000000,47194.0000000000
22313.0000000000,25011.0468750000,44899.0000000000
22313.0000000000,24863.6152343750,44899.0000000000
22313.0000000000,24360.1093750000,44899.0000000000
22313.0000000000,24543.4335937500,44899.0000000000
22313.0000000000,24566.3222656250,44899.0000000000
22313.0000000000,24135.7031250000,44899.0000000000
22313.0000000000,23995.6894531250,44899.0000000000
22313.0000000000,23843.3398437500,44899.0000000000
22313.0000000000,23375.5546875000,40408.0000000000
22313.0000000000,23574.8105468750,41120.0000000000
22313.0000000000,23852.6406250000,43613.0000000000
22313.0000000000,23752.3671875000,43613.0000000000
22313.0000000000,23752.3652343750,43613.0000000000
22313.0000000000,23982.9414062500,46688.0000000000
22313.0000000000,23534.9453125000,46688.0000000000
22313.0000000000,23771.5781250000,46688.0000000000
22313.0000000000,23773.4687500000,43613.0000000000
22313.0000000000,23580.9355468750,43613.0000000000
22313.0000000000,23397.1738281250,43613.0000000000
22313.0000000000,23601.2500000000,43613.0000000000
22313.0000000000,23722.4765625000,43613.0000000000
22313.0000000000,23674.6601562500,43613.0000000000
22313.0000000000,23900.8359375000,43613.0000000000
22313.0000000000,24102.3554687500,43613.0000000000
22313.0000000000,24020.5800781250,43056.0000000000
22313.0000000000,24012.5664062500,42730.0000000000
22313.0000000000,24259.9589843750,48148.0039062500
22313.0000000000,24225.8222656250,41498.0000000000
22313.0000000000,23996.4980468750,41498.0000000000
22313.0000000000,23889.2363281250,41040.0000000000
22313.0000000000,23997.6894531250,40110.0000000000
22313.0000000000,23699.2265625000,40110.0000000000
22313.0000000000,23740.5722656250,40110.0000000000
22313.0000000000,23982.7656250000,40851.0000000000
22313.0000000000,23764.3125000000,40851.0000000000
22313.0000000000,24064.5175781250,48813.0000000000
22313.0000000000,24536.1718750000,48813.0000000000
22313.0000000000,25107.5937500000,48813.0000000000
22313.0000000000,25554.7343750000,49150.0000000000
22313.0000000000,25516.9335937500,49150.0000000000
22313.0000000000,25751.2402343750,47809.0000000000
22313.0000000000,25800.5781250000,47809.0000000000
22313.0000000000,25340.9863281250,47809.0000000000
22313.0000000000,25567.7480468750,47809.0000000000
22313.0000000000,25093.6230468750,47809.0000000000
22313.0000000000,25152.8886718750,47809.0000000000
22313.0000000000,24576.3437500000,46427.0000000000
22313.0000000000,24605.9257812500,46427.0000000000
22313.0000000000,24593.2011718750,51477.0000000000
22313.0000000000,24752.4726562500,47320.0000000000
22313.0000000000,25081.0625000000,48148.0039062500
22313.0000000000,24652.2929687500,48148.0039062500
22313.0000000000,25069.8398437500,48148.0039062500
22313.0000000000,25657.8632812500,48148.0039062500
22313.0000000000,25447.6289062500,48260.0000000000
22313.0000000000,25646.0312500000,48260.0000000000
22313.0000000000,25527.7031250000,48260.0000000000
22313.0000000000,25152.3085937500,48260.0000000000
22313.0000000000,25055.4707031250,48260.0000000000
22313.0000000000,25070.3242187500,49606.0000000000
22313.0000000000,25339.6093750000,49606.0000000000
22313.0000000000,25483.1582031250,49606.0000000000
22313.0000000000,25483.1562500000,49606.0000000000
22313.0000000000,25907.1660156250,51084.0039062500
22313.0000000000,25283.8085937500,49606.0000000000
22313.0000000000,25380.5722656250,49606.0000000000
22313.0000000000,25647.9218750000,50303.0000000000
22313.0000000000,25961.4785156250,50303.0000000000
22313.0000000000,26352.8730468750,50303.0000000000
22313.0000000000,26061.6308593750,50303.0000000000
22313.0000000000,25522.7539062500,50303.0000000000
22313.0000000000,25238.5351562500,50303.0000000000
22313.0000000000,24670.1093750000,49606.0000000000
22313.0000000000,24945.0410156250,49606.0000000000
22313.0000000000,24945.0410156250,49606.0000000000
22313.0000000000,24477.0000000000,49606.0000000000
22313.0000000000,24504.5839843750,49606.0000000000
22313.0000000000,24287.5429687500,49606.0000000000
22313.0000000000,23831.4257812500,45597.0000000000
22313.0000000000,23420.5234375000,45597.0000000000
22313.0000000000,23659.5156250000,45597.0000000000
22313.0000000000,23418.1230468750,45597.0000000000
22313.0000000000,23531.5546875000,45597.0000000000
22313.0000000000,23291.1132812500,45597.0000000000
22313.0000000000,23705.2363281250,45597.0000000000
22313.0000000000,23745.6054687500,46192.0000000000
22313.0000000000,23893.2714843750,43479.0000000000
22313.0000000000,24376.3339843750,43479.0000000000
22313.0000000000,24138.1132812500,43479.0000000000
22313.0000000000,24660.8007812500,45162.0000000000
22313.0000000000,24742.7128906250,46118.0000000000
22313.0000000000,25041.4785156250,48148.0039062500
22313.0000000000,24944.6542968750,47907.0000000000
22313.0000000000,25032.9570312500,47907.0000000000
22313.0000000000,25076.9667968750,47907.0000000000
22313.0000000000,24805.5410156250,47907.0000000000
22313.0000000000,24261.8632812500,45444.0000000000
22313.0000000000,24484.0683593750,46712.0000000000
22313.0000000000,24059.0917968750,46712.0000000000
22313.0000000000,24059.0917968750,46712.0000000000
22313.0000000000,24311.4042968750,46712.0000000000
22313.0000000000,24648.4257812500,46712.0000000000
22313.0000000000,24654.1796875000,46712.0000000000
22313.0000000000,24548.9921875000,46712.0000000000
22313.0000000000,24480.5722656250,45459.0000000000
22313.0000000000,24210.0859375000,42395.0000000000
22313.0000000000,24495.2226562500,44080.0000000000
22313.0000000000,24070.9414062500,44080.0000000000
22313.0000000000,23838.4824218750,44080.0000000000
22313.0000000000,24108.2988281250,44080.0000000000
22313.0000000000,23927.2617187500,44080.0000000000
22313.0000000000,24348.3574218750,46561.0000000000
22313.0000000000,24348.3574218750,46561.0000000000
22313.0000000000,24437.5195312500,46561.0000000000
22313.0000000000,24683.4902343750,46561.0000000000
22313.0000000000,24506.3222656250,46561.0000000000
22313.0000000000,24950.4316406250,46561.0000000000
22313.0000000000,24938.4824218750,46576.0000000000
22313.0000000000,25189.9375000000,48790.0000000000
22313.0000000000,24965.7500000000,48790.0000000000
22313.0000000000,25207.7812500000,48790.0000000000
22313.0000000000,25232.9648437500,48790.0000000000
22313.0000000000,25320.5019531250,49367.0000000000
22313.0000000000,25273.5175781250,49367.0000000000
22313.0000000000,25148.0839843750,46576.0000000000
22313.0000000000,25154.5292968750,46576.0000000000
22313.0000000000,24693.7226562500,46576.0000000000
22313.0000000000,25264.7460937500,48071.0000000000
22313.0000000000,24982.1914062500,48071.0000000000
22313.0000000000,24871.5605468750,48071.0000000000
22313.0000000000,24962.9218750000,46576.0000000000
22313.0000000000,24906.8281250000,46576.0000000000
22313.0000000000,24939.0371093750,46576.0000000000
22313.0000000000,25096.3066406250,46576.0000000000
22313.0000000000,25577.9472656250,46576.0000000000
22313.0000000000,25156.4355468750,46576.0000000000
22313.0000000000,25455.6699218750,48937.9960937500
22313.0000000000,24887.5703125000,48937.9960937500
22313.0000000000,24881.2343750000,48937.9960937500
22313.0000000000,24522.1796875000,48937.9960937500
22313.0000000000,24712.0117187500,48937.9960937500
22313.0000000000,24851.3984375000,48937.9960937500
22313.0000000000,24286.6269531250,44466.0000000000
22313.0000000000,24622.3945312500,44466.0000000000
22313.0000000000,24850.6894531250,44466.0000000000
22313.0000000000,24343.5234375000,44466.0000000000
22313.0000000000,24438.5898437500,49960.0000000000
22313.0000000000,23994.3339843750,44466.0000000000
22313.0000000000,24422.0859375000,44466.0000000000
22313.0000000000,24477.9804687500,44466.0000000000
22313.0000000000,24804.2187500000,48637.0000000000
22313.0000000000,25091.9101562500,48637.0000000000
22313.0000000000,25386.9824218750,48637.0000000000
22313.0000000000,25540.7636718750,45890.0000000000
22313.0000000000,25613.4492187500,45890.0000000000
22313.0000000000,25811.7968750000,45890.0000000000
22313.0000000000,25859.6289062500,47288.0000000000
22313.0000000000,25576.8886718750,47288.0000000000
22313.0000000000,25989.9882812500,48431.0000000000
22313.0000000000,26050.1621093750,48431.0000000000
22313.0000000000,26310.4472656250,48431.0000000000
22313.0000000000,25686.7539062500,47288.0000000000
22313.0000000000,25656.9101562500,47288.0000000000
22313.0000000000,25645.0390625000,45353.0000000000
22313.0000000000,25522.9199218750,45289.0000000000
22313.0000000000,25465.5390625000,45701.0000000000
22313.0000000000,25335.0507812500,44422.0000000000
22313.0000000000,25376.5097656250,47710.0000000000
22313.0000000000,25052.5449218750,47710.0000000000
22313.0000000000,24877.4355468750,47710.0000000000
22313.0000000000,25026.5722656250,47710.0000000000
22313.0000000000,25446.3183593750,47710.0000000000
22313.0000000000,25372.4765625000,47710.0000000000
22313.0000000000,25666.0722656250,50002.0039062500
22313.0000000000,25669.6953125000,50002.0039062500
22313.0000000000,25577.2675781250,47710.0000000000
22313.0000000000,25793.5156250000,47710.0000000000
22313.0000000000,25886.8007812500,47710.0000000000
22313.0000000000,25827.0156250000,47710.0000000000
22313.0000000000,25784.3750000000,47710.0000000000
22313.0000000000,26122.1054687500,47710.0000000000
22313.0000000000,26063.2597656250,47710.0000000000
22313.0000000000,26318.8925781250,47605.0000000000
22313.0000000000,25776.5957031250,47605.0000000000
22313.0000000000,25898.5468750000,47605.0000000000
22313.0000000000,25916.5117187500,47605.0000000000
22313.0000000000,25959.0058593750,47605.0000000000
22313.0000000000,25961.5898437500,47605.0000000000
22313.0000000000,26295.9375000000,47605.0000000000
22313.0000000000,26344.2734375000,48210.0000000000
22313.0000000000,26258.6796875000,47605.0000000000
22313.0000000000,26311.0000000000,47605.0000000000
22313.0000000000,26300.1152343750,47439.0000000000
22313.0000000000,26292.8164062500,47439.0000000000
22313.0000000000,26324.2714843750,47439.0000000000
22313.0000000000,26278.5019531250,47439.0000000000
22313.0000000000,25692.4863281250,47439.0000000000
22313.0000000000,25542.0546875000,47439.0000000000
22313.0000000000,24993.0957031250,46293.0000000000
22313.0000000000,24728.4042968750,46293.0000000000
22313.0000000000,24348.4707031250,46293.0000000000
22313.0000000000,24234.4863281250,46293.0000000000
22313.0000000000,24201.3007812500,41933.0000000000
22313.0000000000,24148.5742187500,41933.0000000000
22313.0000000000,24683.8007812500,47288.0000000000
22313.0000000000,24262.4023437500,47288.0000000000
22313.0000000000,23842.2343750000,47288.0000000000
22313.0000000000,24030.9453125000,47288.0000000000
22313.0000000000,24198.7246093750,48272.0000000000
22313.0000000000,24475.8359375000,48272.0000000000
22313.0000000000,24596.1621093750,48272.0000000000
22313.0000000000,24307.9746093750,48272.0000000000
22313.0000000000,24488.7343750000,49710.9960937500
22313.0000000000,24632.9414062500,49710.9960937500
22313.0000000000,24742.3457031250,49710.9960937500
22313.0000000000,24202.5585937500,48272.0000000000
22313.0000000000,24270.8847656250,48272.0000000000
22313.0000000000,24108.9277343750,48272.0000000000
22313.0000000000,24309.1425781250,48272.0000000000
22313.0000000000,24305.5351562500,48272.0000000000
22313.0000000000,24439.3984375000,48895.0000000000
22313.0000000000,24402.8593750000,49764.0000000000
22313.0000000000,24676.6914062500,49877.0000000000
22313.0000000000,24990.7812500000,49877.0000000000
22313.0000000000,25031.9160156250,49877.0000000000
22313.0000000000,25256.7285156250,49877.0000000000
22313.0000000000,25312.2695312500,50428.0000000000
22313.0000000000,25182.6796875000,50428.0000000000
22313.0000000000,25616.6523437500,50428.0000000000
22313.0000000000,25862.9960937500,50428.0000000000
22313.0000000000,25857.6074218750,50428.0000000000
22313.0000000000,25803.5585937500,50428.0000000000
22313.0000000000,25808.4375000000,47109.0000000000
22313.0000000000,25977.9453125000,47109.0000000000
22313.0000000000,26097.9394531250,47818.0000000000
22313.0000000000,26179.1367187500,47818.0000000000
22313.0000000000,26261.3906250000,47818.0000000000
22313.0000000000,25634.4453125000,47818.0000000000
22313.0000000000,25634.4453125000,47818.0000000000
22313.0000000000,25839.1660156250,47818.0000000000
22313.0000000000,26083.6054687500,47818.0000000000
22313.0000000000,26143.5742187500,47818.0000000000
22313.0000000000,26218.9101562500,47818.0000000000
22313.0000000000,26869.8886718750,47818.0000000000
22313.0000000000,26755.6621093750,47818.0000000000
22313.0000000000,26915.3242187500,47818.0000000000
22313.0000000000,27184.7695312500,47818.0000000000
22313.0000000000,26504.3320312500,47196.0000000000
22313.0000000000,26548.4003906250,47196.0000000000
22313.0000000000,26331.9023437500,47196.0000000000
22313.0000000000,26218.9375000000,47109.0000000000
22313.0000000000,25703.2988281250,47109.0000000000
22313.0000000000,25968.8730468750,46842.0000000000
22313.0000000000,25679.0996093750,46842.0000000000
22313.0000000000,25952.0371093750,46842.0000000000
22313.0000000000,25955.6894531250,46842.0000000000
22313.0000000000,25422.9277343750,46842.0000000000
22313.0000000000,25515.5273437500,47992.0000000000
22313.0000000000,25023.5917968750,46842.0000000000
22313.0000000000,24502.6152343750,46842.0000000000
22313.0000000000,24520.2578125000,46842.0000000000
22313.0000000000,24991.1855468750,46842.0000000000
22313.0000000000,24983.1699218750,46842.0000000000
22313.0000000000,25077.9277343750,46842.0000000000
22313.0000000000,25081.6464843750,46842.0000000000
22313.0000000000,25223.3593750000,47080.0000000000
22313.0000000000,25399.3867187500,47080.0000000000
22313.0000000000,24983.7285156250,47080.0000000000
22313.0000000000,25350.4843750000,47080.0000000000
22313.0000000000,25461.1562500000,52516.0000000000
22313.0000000000,25388.8535156250,52516.0000000000
22313.0000000000,25737.6992187500,52516.0000000000
22313.0000000000,25779.1132812500,52516.0000000000
22313.0000000000,25469.5117187500,52516.0000000000
22313.0000000000,25538.5722656250,52516.0000000000
22313.0000000000,25316.6542968750,52516.0000000000
22313.0000000000,25606.6738281250,52516.0000000000
22313.0000000000,25755.2363281250,48143.0000000000
22313.0000000000,26148.5449218750,51155.0000000000
22313.0000000000,26124.3300781250,48143.0000000000
22313.0000000000,25839.5996093750,48143.0000000000
22313.0000000000,26128.2050781250,48143.0000000000
22313.0000000000,26142.3691406250,48143.0000000000
22313.0000000000,26595.4160156250,48143.0000000000
22313.0000000000,26259.5546875000,47951.0000000000
22313.0000000000,26217.3535156250,47951.0000000000
22313.0000000000,26504.6660156250,47951.0000000000
22313.0000000000,26177.8281250000,47951.0000000000
22313.0000000000,26363.5742187500,47951.0000000000
22313.0000000000,26399.1093750000,47951.0000000000
22313.0000000000,25815.9609375000,47951.0000000000
22313.0000000000,25773.8964843750,47951.0000000000
22313.0000000000,25778.9238281250,47951.0000000000
22313.0000000000,26044.7695312500,49877.0000000000
22313.0000000000,25967.6152343750,49877.0000000000
22313.0000000000,25888.6113281250,47951.0000000000
22313.0000000000,25651.5117187500,47951.0000000000
22313.0000000000,25493.9941406250,47078.0000000000
22313.0000000000,25517.5195312500,44425.0000000000
22313.0000000000,25499.6171875000,44425.0000000000
22313.0000000000,25470.6835937500,44425.0000000000
22313.0000000000,25529.6054687500,44425.0000000000
22313.0000000000,25368.7304687500,44425.0000000000
22313.0000000000,25030.5058593750,44425.0000000000
22313.0000000000,25300.8046875000,44425.0000000000
22313.0000000000,25276.4296875000,49075.0000000000
22313.0000000000,24812.9707031250,49075.0000000000
22313.0000000000,24881.2285156250,43894.0000000000
22313.0000000000,24866.8300781250,43894.0000000000
22313.0000000000,25172.2851562500,45003.0000000000
22313.0000000000,25387.1484375000,45581.0000000000
22313.0000000000,25397.8828125000,45003.0000000000
22313.0000000000,25563.6914062500,45003.0000000000
22313.0000000000,25550.0664062500,45003.0000000000
22313.0000000000,25576.6250000000,45003.0000000000
22313.0000000000,25686.7656250000,45003.0000000000
22313.0000000000,25227.9843750000,45003.0000000000
22313.0000000000,25191.3027343750,41927.0000000000
22313.0000000000,25086.6542968750,39849.0000000000
22313.0000000000,24874.4140625000,39849.0000000000
22313.0000000000,24404.9980468750,39849.0000000000
22313.0000000000,24031.2167968750,39849.0000000000
22313.0000000000,23831.7011718750,39849.0000000000
22313.0000000000,23503.0859375000,39849.0000000000
22313.0000000000,23943.5625000000,42389.0000000000
22313.0000000000,24444.8300781250,42724.0000000000
22313.0000000000,24533.4082031250,51155.0000000000
22313.0000000000,24533.4101562500,51155.0000000000
22313.0000000000,24851.5976562500,51155.0000000000
22313.0000000000,24887.1972656250,51155.0000000000
22313.0000000000,24938.3164062500,51155.0000000000
22313.0000000000,24986.3164062500,51155.0000000000
22313.0000000000,25010.2187500000,51155.0000000000
22313.0000000000,24957.3066406250,49027.0000000000
22313.0000000000,25188.9042968750,49027.0000000000
22313.0000000000,25102.3789062500,49027.0000000000
22313.0000000000,24590.2480468750,49027.0000000000
22313.0000000000,24835.3027343750,52461.0000000000
22313.0000000000,24900.1230468750,52461.0000000000
22313.0000000000,24998.8574218750,53283.0000000000
22313.0000000000,25101.1113281250,53283.0000000000
